Order Date,Requested Delivery Date,Customer Country Code,Product Code,Description,Order Type,Customer Order Code,Value,Currency,Items,Route
01.01.2010,06.01.2010,FI,P5061,Winter Parka,VO,C23993,150.53,CNY,46,R4
23.04.2009,11.05.2009,PL,P8703,Lightweight Parka,VO,C99902,465.42,JPY,79,R49
18.02.2011,18.03.2011,FR,P4527,Waterproof Parka,RO,C80408,614.79,EUR,100,R32
06.07.2010,11.07.2010,PL,P2193,Lightweight Parka,RO,C19126,619.33,CNY,95,R12
24.07.2011,01.08.2011,ES,P1913,Winter Parka,RO,C58491,434.46,EUR,9,R12
15.02.2009,06.03.2009,SE,P8056,Winter Parka,VO,C18252,684.99,CNY,61,R25
21.03.2010,05.04.2010,NL,P1735,Lightweight Parka,VO,C93790,841.48,CNY,72,R31
13.01.2010,24.01.2010,PL,P1854,Lightweight Parka,RO,C76299,803.79,CNY,20,R29
04.05.2011,10.05.2011,NO,P7294,Waterproof Parka,VO,C74001,540.56,EUR,30,R33
15.06.2009,10.07.2009,RU,P3975,Waterproof Parka,VO,C72707,132.3,JPY,90,R16
20.12.2010,05.01.2011,ES,P9052,Waterproof Parka,RO,C43332,828.14,USD,34,R3
28.09.2011,13.10.2011,SE,P3319,Waterproof Parka,VO,C13673,487.72,INR,89,R22
30.08.2011,05.09.2011,IT,P6781,Lightweight Parka,RO,C74004,139.03,JPY,60,R12
28.03.2011,15.04.2011,FI,P4636,Winter Parka,RO,C41116,555.63,INR,90,R18
17.09.2009,25.09.2009,NO,P7721,Heavy-Duty Parka,RO,C89049,560.9,CNY,5,R6
04.02.2010,15.02.2010,IT,P1156,Winter Parka,RO,C24679,980.45,INR,6,R36
12.04.2011,30.04.2011,ES,P1152,Lightweight Parka,VO,C16043,901.69,USD,20,R18
03.08.2011,11.08.2011,NL,P9109,Lightweight Parka,RO,C58315,904.34,INR,10,R1
13.06.2009,24.06.2009,NO,P4830,Lightweight Parka,RO,C16959,146.71,CNY,10,R7
17.08.2009,01.09.2009,NL,P2878,Lightweight Parka,VO,C62043,687.46,CNY,15,R26
25.06.2010,28.06.2010,NL,P8414,Heavy-Duty Parka,VO,C43200,472.64,CNY,22,R8
18.11.2011,05.12.2011,IT,P7228,Winter Parka,VO,C32928,756.16,JPY,100,R23
27.08.2009,30.08.2009,FR,P6773,Waterproof Parka,VO,C99016,557.82,INR,25,R20
02.12.2011,21.12.2011,ES,P8552,Waterproof Parka,RO,C99585,416.88,INR,36,R10
23.07.2010,01.08.2010,FR,P3328,Waterproof Parka,RO,C89825,900.82,JPY,6,R36
14.11.2010,27.11.2010,ES,P4661,Winter Parka,VO,C79309,509.4,USD,51,R11
21.11.2011,01.12.2011,NL,P4822,Waterproof Parka,RO,C38403,542.58,EUR,18,R14
17.06.2010,26.06.2010,NO,P4268,Lightweight Parka,RO,C98111,113.37,USD,1,R22
17.05.2010,15.06.2010,NL,P8443,Heavy-Duty Parka,RO,C38303,777.73,CNY,16,R3
31.07.2009,19.08.2009,SE,P5257,Winter Parka,RO,C45338,330.5,EUR,99,R44
20.08.2010,18.09.2010,DE,P7403,Heavy-Duty Parka,VO,C74922,274.47,USD,18,R32
23.08.2010,01.09.2010,PL,P5001,Heavy-Duty Parka,RO,C75820,738.91,EUR,5,R24
08.04.2009,03.05.2009,FR,P8527,Heavy-Duty Parka,RO,C78642,261.77,EUR,3,R5
20.05.2009,02.06.2009,RU,P8197,Waterproof Parka,VO,C39048,240.05,INR,33,R42
04.06.2009,16.06.2009,RU,P7804,Waterproof Parka,RO,C15990,270.49,USD,23,R41
29.03.2010,01.04.2010,NL,P2594,Waterproof Parka,VO,C51214,331.14,INR,42,R22
16.03.2009,09.04.2009,RU,P5525,Heavy-Duty Parka,RO,C38162,234.68,USD,39,R17
11.02.2010,17.02.2010,NL,P4289,Waterproof Parka,RO,C27895,907.75,JPY,85,R39
16.11.2011,14.12.2011,NO,P2381,Heavy-Duty Parka,RO,C83830,205.59,JPY,18,R21
16.01.2010,13.02.2010,IT,P3981,Heavy-Duty Parka,RO,C45147,302.69,INR,90,R29
18.09.2011,07.10.2011,FR,P3917,Winter Parka,VO,C49678,504.85,CNY,31,R8
23.02.2011,06.03.2011,PL,P3415,Waterproof Parka,RO,C83681,920.97,EUR,48,R19
14.06.2011,10.07.2011,ES,P4992,Waterproof Parka,RO,C62070,970.3,CNY,55,R27
10.09.2010,25.09.2010,SE,P2851,Winter Parka,RO,C49698,769.24,CNY,83,R45
27.05.2010,03.06.2010,NO,P6242,Waterproof Parka,RO,C90786,453.99,INR,13,R41
20.03.2010,27.03.2010,ES,P9443,Waterproof Parka,VO,C74695,284.98,EUR,47,R25
02.08.2009,10.08.2009,FI,P4902,Waterproof Parka,RO,C62562,338.61,INR,37,R46
17.02.2010,17.03.2010,RU,P6099,Heavy-Duty Parka,VO,C38434,604.07,CNY,46,R35
22.06.2009,01.07.2009,PL,P1933,Waterproof Parka,RO,C27003,595.23,JPY,69,R13
21.03.2009,22.03.2009,SE,P6233,Waterproof Parka,VO,C62837,988.5,CNY,72,R6
06.01.2011,08.01.2011,IT,P2337,Lightweight Parka,VO,C53927,425.78,JPY,100,R25
23.02.2010,09.03.2010,NO,P8339,Lightweight Parka,VO,C11544,902.19,EUR,39,R21
11.06.2010,30.06.2010,ES,P1934,Heavy-Duty Parka,RO,C99319,911.22,CNY,90,R8
12.05.2009,17.05.2009,SE,P7598,Waterproof Parka,RO,C38173,169.01,JPY,96,R25
04.07.2009,11.07.2009,DE,P2330,Waterproof Parka,RO,C84901,389.05,CNY,32,R24
27.11.2009,24.12.2009,NO,P9052,Lightweight Parka,RO,C98572,779.98,JPY,81,R37
10.05.2009,06.06.2009,IT,P9697,Heavy-Duty Parka,VO,C79780,557.32,CNY,9,R15
16.10.2009,20.10.2009,NL,P3387,Lightweight Parka,RO,C74965,380.72,JPY,49,R18
18.04.2010,23.04.2010,IT,P7763,Winter Parka,VO,C85773,245.99,USD,39,R20
22.01.2011,03.02.2011,FR,P9530,Heavy-Duty Parka,VO,C80797,242.1,CNY,81,R27
13.06.2010,27.06.2010,NL,P6712,Winter Parka,RO,C23402,663.17,JPY,50,R17
06.10.2010,15.10.2010,IT,P2482,Heavy-Duty Parka,RO,C65890,740.91,JPY,41,R50
